symbol,0
CLSK,45
BTDR,43
NBIS,43
HUT,43
AAOI,42
MARA,42
HMY,41
OKLO,41
ASTS,41
IREN,40
APLD,40
BMNR,40
SMR,38
MSTR,35
CRDO,34
WULF,33
IONQ,33
RGTI,32
CORZ,32
NVTS,32
BE,31
LUNR,31
LITE,31
RIOT,31
CRWV,30
AG,30
COIN,30
QBTS,29
ALAB,29
SBET,29
RKLB,28
JOBY,28
GLXY,28
VRT,27
XPEV,27
ASST,27
SOUN,25
CDE,25
EXK,25
TEM,24
CRCL,24
COHR,23
ONDS,23
AMKR,23
AEHR,23
BILI,22
MP,22
AFRM,21
RUN,21
CIFR,21
SNDK,21
ACHR,21
CIEN,21
EQX,21
FSM,21
HIMS,21
UUUU,21
HOOD,21
HL,21
LRCX,21
ZETA,20
RDW,20
SMCI,20
APP,20
MU,19
AXTI,19
GFI,19
ALM,19
MRVL,19
SMMT,19
POET,19
VST,19
INFQ,18
UEC,18
CVNA,17
ARM,17
INTC,17
ON,17
PAAS,17
AUR,17
GLW,16
AVGO,16
VIAV,16
VG,16
AMD,16
AMBA,16
USAR,16
PLTR,15
WDC,15
ANET,15
VSH,15
STM,15
NCLH,15
OSCR,14
PL,14
U,14
FCEL,14
MCHP,14
FLEX,14
SOFI,14
SHOP,13
ASX,13
AMAT,13
RKT,13
KLAC,13
KGC,12
ORCL,12
KVYO,12
VSXY,11
NOW,11
NVO,11
BULL,11
PTEN,11
FIG,11
MRNA,11
SNOW,11
FCX,11
ALB,10
UMC,10
TSLA,10
FRMI,10
QXO,10
DELL,10
CLF,10
KSS,10
VFC,9
SE,9
LUMN,9
ONON,9
TAL,9
STLA,9
APH,9
AI,9
IOT,8
JD,8
RBLX,8
RIVN,8
DKNG,8
NOK,8
CPRI,8
COMP,8
CELH,8
FPS,8
TXN,8
S,8
GTLB,7
TSM,7
TRU,7
TTD,7
CCL,7
AAL,7
ZS,7
BBWI,7
BABA,7
OWL,7
AVTR,7
DASH,7
ASAN,7
NEM,6
MIR,6
KKR,6
QCOM,6
NVAX,6
DOCU,6
NRG,6
TOST,6
TCOM,6
ESI,6
PATH,6
SNAP,6
BCS,6
PINS,6
FIGS,5
JHX,5
BEKE,5
PDD,5
B,5
Z,5
RARE,5
AEO,4
ADI,4
META,4
INFY,4
KNX,4
APA,4
AS,4
TEVA,4
EL,4
DT,4
FRVO,4
AESI,4
SAN,4
PURR,4
CRGY,4
BZ,4
PANW,4
CBRS,4
NVDA,4
CRM,4
CRWD,4
KLAR,4
CPNG,4
XP,3
CHWY,3
CMG,3
M,3
NU,3
DHT,3
NTSK,3
CSGP,3
KEY,3
GAP,3
DOW,3
APTV,3
ELAN,3
ALHC,3
WBD,3
BBY,3
SLS,3
PSKY,3
LYFT,3
DAL,3
PRMB,3
LULU,3
INTU,3
RF,2
CAI,2
CDNS,2
XE,2
DVN,2
FNB,2
FHN,2
EQT,2
GWRE,2
HPE,2
APG,2
AMZN,2
UNH,2
SWKS,2
SUNB,2
GME,2
HBAN,2
HAL,2
PBR,2
GPK,2
PK,2
MAT,2
LUV,2
IOVA,2
MOS,2
HPQ,2
LVS,2
ABNB,2
PR,2
BAC,2
BB,2
NKE,2
CNH,2
CRH,2
CVE,2
AAPL,2
IR,2
OVV,2
FOXA,1
FISV,1
EIX,1
EBAY,1
F,1
GM,1
USB,1
VLY,1
TFC,1
AGNC,1
AES,1
ADSK,1
UBER,1
ET,1
HONA,1
OKE,1
CTSH,1
DIS,1
MBGL,1
MS,1
MUFG,1
NFLX,1
JPM,1
IP,1
IBM,1
KVUE,1
ATAI,1
BAX,1
BKNG,1
BA,1
CCC,1
BP,1
BSX,1
C,1
BEN,1
RIG,1
SBUX,1
ROIV,1
SKHY,1
SIRI,1
SLB,1
ACN,1
ACI,1
VTRS,1
WFC,1
ABBV,1
