symbol,0
USAR,13
FCEL,9
NVCR,7
PL,6
NVAX,5
CLF,4
OSCR,4
RIVN,4
SNOW,4
RDW,4
FLNC,4
KSS,4
VIAV,4
GLUE,3
MRVL,3
OKTA,3
PLTR,3
ORIC,3
SMCI,3
SHOP,3
PATH,3
BULL,3
COMP,2
DELL,2
CRWV,2
FIGS,2
APP,2
CELH,2
AEO,2
AI,2
MLYS,2
LYFT,2
OGN,2
PURR,2
PD,2
RAMP,2
PUMP,2
SNDK,2
TEVA,2
VFC,2
WTTR,2
VSXY,2
TTD,2
RBLX,2
SE,2
QDEL,2
CVNA,2
GLW,2
CYTK,2
GWRE,2
KMT,2
INDV,2
HCSG,2
GEO,2
BBIO,1
AMPL,1
ARM,1
AS,1
AMD,1
AES,1
ALB,1
ALAB,1
LUV,1
LITE,1
LION,1
JBHT,1
INTC,1
IOT,1
HUT,1
INFY,1
HPE,1
GTLB,1
CRM,1
CRDO,1
ELAN,1
FLEX,1
GAP,1
FRVO,1
DOCU,1
BAX,1
AVGO,1
ASAN,1
BTDR,1
BBWI,1
BMRN,1
BCRX,1
CCJ,1
CAI,1
BWA,1
CEG,1
CIFR,1
CHRW,1
COHR,1
CPRI,1
QXO,1
QCOM,1
PSKY,1
PRGO,1
PINS,1
PGNY,1
POWI,1
ORCL,1
NRG,1
MRNA,1
M,1
MARA,1
NVTS,1
ON,1
ONON,1
SGHC,1
TGTX,1
TEM,1
TAL,1
SXC,1
ROIV,1
RCUS,1
UEC,1
TXN,1
VG,1
UMC,1
U,1
WBD,1
WDAY,1
WSE,1
XENE,1
Z,1
